Symbol,Date,Open,High,Low,Adj Close,Close,Volume
ZAR=X,9/2/2024,17.83802032,17.92819977,17.7954998,17.82169914,17.82169914,0
ZAR=X,9/3/2024,17.79490089,18.00300026,17.78750038,17.79490089,17.79490089,0
ZAR=X,9/4/2024,17.93889999,18.02020073,17.80130005,17.93889999,17.93889999,0
ZAR=X,9/5/2024,17.86823082,17.87940025,17.68840027,17.86823082,17.86823082,0
ZAR=X,9/6/2024,17.69263077,17.87797928,17.61870003,17.69263077,17.69263077,0
ZAR=X,9/9/2024,17.81959915,17.95459938,17.78709984,17.81959915,17.81959915,0
ZAR=X,9/10/2024,17.86300087,17.95999908,17.81097031,17.86300087,17.86300087,0
ZAR=X,9/11/2024,17.93720055,17.96999931,17.82900047,17.93720055,17.93720055,0
ZAR=X,9/12/2024,17.89419937,18.0114994,17.8348999,17.89419937,17.89419937,0
ZAR=X,9/13/2024,17.73880005,17.79980087,17.5821991,17.73880005,17.73880005,0
ZAR=X,9/16/2024,17.72566032,17.73336983,17.6243,17.72566032,17.72566032,0
ZAR=X,9/17/2024,17.6079998,17.67054939,17.58580017,17.6079998,17.6079998,0
ZAR=X,9/18/2024,17.57859993,17.5952301,17.47769928,17.57859993,17.57859993,0
ZAR=X,9/19/2024,17.52829933,17.6117897,17.38579941,17.52829933,17.52829933,0
ZAR=X,9/20/2024,17.50049973,17.59110069,17.44989967,17.50049973,17.50049973,0
ZAR=X,9/23/2024,17.3906498,17.47120094,17.27930069,17.3906498,17.3906498,0
ZAR=X,9/24/2024,17.32480049,17.36025047,17.24650002,17.32480049,17.32480049,0
ZAR=X,9/25/2024,17.22949982,17.35639954,17.12100029,17.22949982,17.22949982,0
ZAR=X,9/26/2024,17.26440048,17.31072998,17.12960052,17.26440048,17.26440048,0
ZAR=X,9/27/2024,17.17550087,17.2422905,17.05870056,17.17550087,17.17550087,0
ZAR=X,9/30/2024,17.08760071,17.27549934,17.02890015,17.08760071,17.08760071,0
ZAR=X,10/1/2024,17.28055,17.40579987,17.19989967,17.28055,17.28055,0
ZAR=X,10/2/2024,17.40360069,17.46010017,17.30010033,17.40360069,17.40360069,0
ZAR=X,10/3/2024,17.34280014,17.55130005,17.27680016,17.34280014,17.34280014,0
ZAR=X,10/4/2024,17.48390007,17.59679985,17.41740036,17.48390007,17.48390007,0
ZAR=X,10/7/2024,17.47330093,17.48525047,17.27109909,17.47330093,17.47330093,0
ZAR=X,10/8/2024,17.37310028,17.59519958,17.34341049,17.37310028,17.37310028,0
ZAR=X,10/9/2024,17.5790596,17.67300034,17.52079964,17.5790596,17.5790596,0
ZAR=X,10/10/2024,17.63999939,17.65329933,17.51280022,17.63999939,17.63999939,0
ZAR=X,10/11/2024,17.51635933,17.52018929,17.35919952,17.51635933,17.51635933,0
ZAR=X,10/14/2024,17.45856094,17.58815002,17.39800072,17.45856094,17.45856094,0
ZAR=X,10/15/2024,17.54260063,17.66329956,17.52249908,17.54260063,17.54260063,0
ZAR=X,10/16/2024,17.64220047,17.66006088,17.53790092,17.64220047,17.64220047,0
ZAR=X,10/17/2024,17.63339996,17.78813934,17.58889961,17.63339996,17.63339996,0
ZAR=X,10/18/2024,17.64590073,17.68029976,17.53059959,17.64590073,17.64590073,0
ZAR=X,10/21/2024,17.57920074,17.65769958,17.56290054,17.57920074,17.57920074,0
ZAR=X,10/22/2024,17.59970093,17.62899971,17.49640083,17.59970093,17.59970093,0
ZAR=X,10/23/2024,17.5237999,17.86660004,17.47909927,17.5237999,17.5237999,0
ZAR=X,10/24/2024,17.77619934,17.81509972,17.63409996,17.77619934,17.77619934,0
ZAR=X,10/25/2024,17.65439987,17.71089935,17.58462906,17.65439987,17.65439987,0
ZAR=X,10/28/2024,17.65553093,17.76519966,17.61459923,17.65553093,17.65553093,0
ZAR=X,10/29/2024,17.69202995,17.74609947,17.64209938,17.69202995,17.69202995,0
ZAR=X,10/30/2024,17.64800072,17.75589943,17.53700066,17.64800072,17.64800072,0
ZAR=X,10/31/2024,17.64529037,17.75779915,17.61461067,17.64529037,17.64529037,0
ZAR=X,11/1/2024,17.59569931,17.66710091,17.51910019,17.59569931,17.59569931,0
ZAR=X,11/4/2024,17.56399918,17.57762909,17.48839951,17.56399918,17.56399918,0
ZAR=X,11/5/2024,17.43000031,17.44742966,17.40660095,17.50239944,17.50239944,0
ZAR=X,11/6/2024,17.36969948,17.81312943,17.35619926,17.36969948,17.36969948,0
ZAR=X,11/7/2024,17.66570091,17.68759918,17.27190018,17.66570091,17.66570091,0
ZAR=X,11/8/2024,17.28255081,17.58480072,17.28442001,17.28255081,17.28255081,0
ZAR=X,11/11/2024,17.61364937,17.98810005,17.54700089,17.61364937,17.61364937,0
ZAR=X,11/12/2024,17.90839958,18.17280006,17.84770012,17.90839958,17.90839958,0
ZAR=X,11/13/2024,18.10110092,18.24959946,17.93289948,18.10110092,18.10110092,0
ZAR=X,11/14/2024,18.22529984,18.38949966,18.1637001,18.22529984,18.22529984,0
ZAR=X,11/15/2024,14.86036968,18.30610085,14.86036968,14.86036968,14.86036968,0
ZAR=X,11/18/2024,18.17510033,18.21839905,17.95919991,18.16654968,18.16654968,0
ZAR=X,11/19/2024,17.93810081,18.16220093,17.88925934,17.93810081,17.93810081,0
RUB=X,11/20/2023,89.69249725,89.97499847,87.0739975,89.33999634,89.33999634,0
RUB=X,11/21/2023,88.51999664,88.54000092,86.71649933,88.51999664,88.51999664,0
RUB=X,11/22/2023,88.20999908,88.59449768,87.65750122,88.20999908,88.20999908,0
RUB=X,11/23/2023,88.36499786,88.7440033,87.90000153,88.36499786,88.36499786,0
RUB=X,11/24/2023,88.23999786,89.46399689,88.11000061,88.23999786,88.23999786,0
RUB=X,11/27/2023,89.26499939,89.26499939,88.16500092,89.24500275,89.24500275,0
RUB=X,11/28/2023,89.04000092,89.61699677,88.35250092,89.04000092,89.04000092,0
RUB=X,11/29/2023,88.84500122,89.17500305,88.19000244,88.84500122,88.84500122,0
RUB=X,11/30/2023,88.66500092,90.06500244,88.04750061,88.66500092,88.66500092,0
RUB=X,12/1/2023,89.94000244,90.71499634,88.64499664,89.94000244,89.94000244,0
RUB=X,12/4/2023,91.19000244,91.58999634,90.375,91.19000244,91.19000244,0
RUB=X,12/5/2023,91.46499634,92.51249695,90.17749786,91.46499634,91.46499634,0
RUB=X,12/6/2023,90.17749786,93.27999878,90.17749786,90.17749786,90.17749786,0
RUB=X,12/7/2023,92.76499939,93.52500153,92.13500214,92.76499939,92.76499939,0
RUB=X,12/8/2023,92.40000153,92.41999817,90.70600128,92.40000153,92.40000153,0
RUB=X,12/11/2023,92.11499786,92.15000153,90.3030014,92.12000275,92.12000275,0
RUB=X,12/12/2023,90.92500305,90.92500305,89.60849762,90.92500305,90.92500305,0
RUB=X,12/13/2023,90.26499939,90.26499939,89.58499908,90.26499939,90.26499939,0
RUB=X,12/14/2023,89.31500244,90.48100281,88.38500214,89.31500244,89.31500244,0
RUB=X,12/15/2023,89.48999786,90.79299927,88.97750092,89.48999786,89.48999786,0
RUB=X,12/18/2023,90.61499786,90.8239975,89.89199829,90.61499786,90.61499786,0
RUB=X,12/19/2023,90.48999786,90.66899872,89.77400208,90.48999786,90.48999786,0
RUB=X,12/20/2023,90.44000244,91.21499634,89.57499695,90.44000244,90.44000244,0
RUB=X,12/21/2023,90.05500031,92.59750366,90.05500031,90.05500031,90.05500031,0
RUB=X,12/22/2023,92.86000061,92.86000061,91.28749847,92.86000061,92.86000061,0
RUB=X,12/25/2023,92.08999634,92.09249878,91.15499878,92.08999634,92.08999634,0
RUB=X,12/26/2023,91.95749664,91.95749664,91.39250183,91.95749664,91.95749664,0
RUB=X,12/27/2023,91.59500122,92.10399628,90.98249817,91.59500122,91.59500122,0
RUB=X,12/28/2023,91.61000061,91.61000061,88.89250183,91.61000061,91.61000061,0
RUB=X,12/29/2023,88.44000244,90.91400146,88.44000244,88.44000244,88.44000244,0
RUB=X,1/1/2024,89.21499634,89.21499634,89.21499634,89.21499634,89.21499634,0
RUB=X,1/2/2024,89.21499634,91.19499969,89.21499634,89.21499634,89.21499634,0
RUB=X,1/3/2024,90.39499664,91.96499634,90.39499664,90.39499664,90.39499664,0
RUB=X,1/4/2024,91.96499634,92.33499908,91.04499817,91.96499634,91.96499634,0
RUB=X,1/5/2024,91.31500244,91.66500092,90.64499664,91.31500244,91.31500244,0
RUB=X,1/8/2024,90.91999817,90.91999817,90.91999817,90.89499664,90.89499664,0
RUB=X,1/9/2024,90.91999817,90.91999817,90.88999939,90.89499664,90.89499664,0
RUB=X,1/10/2024,90.91999817,90.91999817,90.88999939,90.89499664,90.89499664,0
RUB=X,1/11/2024,89.88999939,89.88999939,89.88999939,90.88999939,90.88999939,0
RUB=X,1/12/2024,88.48999786,88.48999786,88.48999786,89.88999939,89.88999939,0
RUB=X,1/15/2024,88.48999786,88.48999786,87.94999695,89.88999939,89.88999939,0
RUB=X,1/16/2024,88.48999786,88.48999786,87.94999695,89.88999939,89.88999939,0
RUB=X,1/17/2024,87.94999695,87.94999695,87.94999695,87.94999695,87.94999695,0
RUB=X,1/18/2024,88.62000275,88.62000275,88.62000275,88.62000275,88.62000275,0
RUB=X,1/19/2024,89.41999817,89.41999817,89.41999817,88.62000275,88.62000275,0
RUB=X,1/22/2024,88.16999817,88.16999817,88.16999817,89.41999817,89.41999817,0
RUB=X,1/23/2024,87.98999786,87.98999786,87.98999786,87.98999786,87.98999786,0
RUB=X,1/24/2024,87.98999786,88.86000061,87.98999786,87.98999786,87.98999786,0
RUB=X,1/25/2024,88.69000244,88.69000244,88.69000244,88.69000244,88.69000244,0
RUB=X,1/26/2024,88.98999786,88.98999786,88.98999786,88,88,0
RUB=X,1/29/2024,88.98999786,88.98999786,88.98999786,88,88,0
RUB=X,1/30/2024,89.26999664,89.26999664,89.26999664,89.26999664,89.26999664,0
RUB=X,1/31/2024,89.73999786,89.73999786,89.73999786,89.73999786,89.73999786,0
RUB=X,2/1/2024,89.98000336,89.98000336,89.98000336,89.98000336,89.98000336,0
RUB=X,2/2/2024,90.41000366,90.41000366,90.41000366,90.41000366,90.41000366,0
RUB=X,2/5/2024,90.98999786,90.98999786,90.98999786,90.98999786,90.98999786,0
RUB=X,2/6/2024,90.98999786,90.98999786,90.98999786,90.98999786,90.98999786,0
RUB=X,2/7/2024,90.51000214,90.51000214,90.51000214,90.51000214,90.51000214,0
RUB=X,2/8/2024,91.59999847,91.59999847,91.59999847,90.51000214,90.51000214,0
RUB=X,2/9/2024,91.16999817,91.16999817,91.16999817,91.16999817,91.16999817,0
RUB=X,2/12/2024,91.37000275,91.37000275,91.37000275,91.37000275,91.37000275,0
RUB=X,2/13/2024,91.37000275,91.37000275,91.33999634,91.37000275,91.37000275,0
RUB=X,2/14/2024,91.5,91.5,91.5,91.5,91.5,0
RUB=X,2/15/2024,91.63999939,91.63999939,91.63999939,91.63999939,91.63999939,0
RUB=X,2/16/2024,92.26999664,92.26999664,92.26999664,92.26999664,92.26999664,0
RUB=X,2/19/2024,92.26999664,92.47000122,92.26999664,92.26999664,92.26999664,0
RUB=X,2/20/2024,92.47000122,92.47000122,92.47000122,92.47000122,92.47000122,0
RUB=X,2/21/2024,92.09999847,92.09999847,92.09999847,92.09999847,92.09999847,0
RUB=X,2/22/2024,92.09999847,92.09999847,91.98999786,92.09999847,92.09999847,0
RUB=X,2/23/2024,93.04000092,93.04000092,93.04000092,93.04000092,93.04000092,0
RUB=X,2/26/2024,93.04000092,93.04000092,93.04000092,93.04000092,93.04000092,0
RUB=X,2/27/2024,91.87000275,91.87000275,91.87000275,91.87000275,91.87000275,0
RUB=X,2/28/2024,91.87000275,92.04000092,91.87000275,91.87000275,91.87000275,0
RUB=X,2/29/2024,91.87000275,92.04000092,91.87000275,91.87000275,91.87000275,0
RUB=X,3/1/2024,91.48999786,91.48999786,91.48999786,91.48999786,91.48999786,0
RUB=X,3/4/2024,91.48999786,91.61000061,91.48999786,91.48999786,91.48999786,0
RUB=X,3/5/2024,91.48999786,91.61000061,91.48999786,91.48999786,91.48999786,0
RUB=X,3/6/2024,90.80999756,90.80999756,90.80999756,91.61000061,91.61000061,0
RUB=X,3/7/2024,90.80999756,90.80999756,90.80999756,90.80999756,90.80999756,0
RUB=X,3/8/2024,90.63999939,90.63999939,90.63999939,90.80999756,90.80999756,0
RUB=X,3/11/2024,90.94000244,90.94000244,90.94000244,90.94000244,90.94000244,0
RUB=X,3/12/2024,90.48999786,90.48999786,90.48999786,90.48999786,90.48999786,0
RUB=X,3/13/2024,91.72000122,91.72000122,91.72000122,91.72000122,91.72000122,0
RUB=X,3/14/2024,91.33999634,91.33999634,91.33999634,91.33999634,91.33999634,0
RUB=X,3/15/2024,91.62000275,91.62000275,91.62000275,91.33999634,91.33999634,0
RUB=X,3/18/2024,92.51999664,92.51999664,92.51999664,92.51999664,92.51999664,0
RUB=X,3/19/2024,92.51999664,92.51999664,91.44000244,92.51999664,92.51999664,0
RUB=X,3/20/2024,92.23999786,92.23999786,92.23999786,91.44000244,91.44000244,0
RUB=X,3/21/2024,92.23999786,92.34999847,92.23999786,91.44000244,91.44000244,0
RUB=X,3/22/2024,92.34999847,92.34999847,92.34999847,92.34999847,92.34999847,0
RUB=X,3/25/2024,92.12000275,92.47499847,92.12000275,92.12000275,92.12000275,0
RUB=X,3/26/2024,92.47499847,92.47499847,92.47499847,92.47499847,92.47499847,0
RUB=X,3/27/2024,92.47000122,92.47000122,92.47000122,92.47000122,92.47000122,0
RUB=X,3/28/2024,92.44000244,92.44000244,92.44000244,92.44000244,92.44000244,0
RUB=X,3/29/2024,92.44000244,92.44000244,92.44000244,92.44000244,92.44000244,0
RUB=X,4/1/2024,92.56999969,92.56999969,92.56999969,92.56999969,92.56999969,0
RUB=X,4/2/2024,92.27999878,92.27999878,92.27999878,92.27999878,92.27999878,0
RUB=X,4/3/2024,92.44999695,92.44999695,92.44999695,92.27999878,92.27999878,0
RUB=X,4/4/2024,92.44999695,92.44999695,92.44999695,92.44999695,92.44999695,0
RUB=X,4/5/2024,92.44999695,92.44999695,92.44999695,92.44999695,92.44999695,0
RUB=X,4/8/2024,92.56999969,92.56999969,92.56999969,92.56999969,92.56999969,0
RUB=X,4/9/2024,92.62000275,92.62000275,92.62000275,92.62000275,92.62000275,0
RUB=X,4/10/2024,92.62000275,92.88999939,92.62000275,92.62000275,92.62000275,0
RUB=X,4/11/2024,92.88999939,92.88999939,92.88999939,92.88999939,92.88999939,0
RUB=X,4/12/2024,92.88999939,92.88999939,92.88999939,92.88999939,92.88999939,0
RUB=X,4/15/2024,93.30000305,93.30000305,93.30000305,93.30000305,93.30000305,0
RUB=X,4/16/2024,93.30000305,93.30000305,93.30000305,93.30000305,93.30000305,0
RUB=X,4/17/2024,94.13999939,94.13999939,94.13999939,93.30000305,93.30000305,0
RUB=X,4/18/2024,94.13999939,94.13999939,94.13999939,94.13999939,94.13999939,0
RUB=X,4/19/2024,93.69999695,93.69999695,93.69999695,93.69999695,93.69999695,0
RUB=X,4/22/2024,93.69999695,93.69999695,93.19999695,93.69999695,93.69999695,0
RUB=X,4/23/2024,93.47000122,93.47000122,93.47000122,93.01999664,93.01999664,0
RUB=X,4/24/2024,93.47000122,93.47000122,93.47000122,93.01999664,93.01999664,0
RUB=X,4/25/2024,92.26999664,92.26999664,92.26999664,93.47000122,93.47000122,0
RUB=X,4/26/2024,92.26999664,92.26999664,92.26999664,92.26999664,92.26999664,0
RUB=X,4/29/2024,92.26999664,92.26999664,92.26999664,92.26999664,92.26999664,0
RUB=X,4/30/2024,93.41999817,93.41999817,93.41999817,93.41999817,93.41999817,0
RUB=X,5/1/2024,93.41999817,93.41999817,93.41999817,93.41999817,93.41999817,0
RUB=X,5/2/2024,93.26000214,93.26000214,93.26000214,93.26000214,93.26000214,0
RUB=X,5/3/2024,92.48999786,92.48999786,92.48999786,93.26000214,93.26000214,0
RUB=X,5/6/2024,92.48999786,92.48999786,90.66999817,93.26000214,93.26000214,0
RUB=X,5/7/2024,91.06999969,91.06999969,91.06999969,91.06999969,91.06999969,0
RUB=X,5/8/2024,91.06999969,91.27999878,91.06999969,91.06999969,91.06999969,0
RUB=X,5/9/2024,91.27999878,91.62000275,91.27999878,91.27999878,91.27999878,0
RUB=X,5/10/2024,91.62000275,91.62000275,91.62000275,91.62000275,91.62000275,0
RUB=X,5/13/2024,91.62000275,91.62000275,91.62000275,91.62000275,91.62000275,0
RUB=X,5/14/2024,91.62000275,91.62000275,91.62000275,91.62000275,91.62000275,0
RUB=X,5/15/2024,91.31999969,91.31999969,91.31999969,91.31999969,91.31999969,0
RUB=X,5/16/2024,90.74500275,90.74500275,90.74500275,90.74500275,90.74500275,0
RUB=X,5/17/2024,90.87000275,90.87000275,90.87000275,90.74500275,90.74500275,0
RUB=X,5/20/2024,90.87000275,90.87000275,90.87000275,90.74500275,90.74500275,0
RUB=X,5/21/2024,90.29000092,90.29000092,90.29000092,90.29000092,90.29000092,0
RUB=X,5/22/2024,90.31999969,90.31999969,90.31999969,90.31999969,90.31999969,0
RUB=X,5/23/2024,90.31999969,90.31999969,90.19000244,90.31999969,90.31999969,0
RUB=X,5/24/2024,91.62000275,91.62000275,91.62000275,91.62000275,91.62000275,0
RUB=X,5/27/2024,91.62000275,91.62000275,91.62000275,91.62000275,91.62000275,0
RUB=X,5/28/2024,91.62000275,91.62000275,91.62000275,91.62000275,91.62000275,0
RUB=X,5/29/2024,88.56999969,88.56999969,88.56999969,91.62000275,91.62000275,0
RUB=X,5/30/2024,89.56999969,89.56999969,89.56999969,89.56999969,89.56999969,0
RUB=X,5/31/2024,90.41000366,90.44999695,90.41000366,89.56999969,89.56999969,0
RUB=X,6/3/2024,90.41999817,90.41999817,90.41999817,90.41999817,90.41999817,0
RUB=X,6/4/2024,89.31999969,89.31999969,89.31999969,89.31999969,89.31999969,0
RUB=X,6/5/2024,88.9422226,89.10401917,88.94015503,88.52999878,88.52999878,0
RUB=X,6/6/2024,89.04631805,89.20115662,88.44346619,89.04549408,89.04549408,0
RUB=X,6/7/2024,89.32042694,89.42087555,88.7844696,89.32048798,89.32048798,0
RUB=X,6/10/2024,88.8342514,89.38182831,88.7490921,88.8342514,88.8342514,0
RUB=X,6/11/2024,88.87165833,89.33208466,88.668396,88.87001801,88.87001801,0
RUB=X,6/12/2024,89.24876404,89.41236115,88.79013062,89.24626923,89.24626923,0
RUB=X,6/13/2024,88.99752045,91.74370575,85.74546814,88.9970932,88.9970932,0
RUB=X,6/14/2024,87.86143494,90.24542999,87.84871674,87.87535095,87.87535095,0
RUB=X,6/17/2024,88.07176971,89.50424194,88.02775574,88.06436157,88.06436157,0
RUB=X,6/18/2024,88.72002411,88.87328339,86.29747772,88.72040558,88.72040558,0
RUB=X,6/19/2024,85.37361145,86.25024414,82.73352814,85.37165833,85.37165833,0
RUB=X,6/20/2024,83.49547577,87.74661255,83.10307312,83.49625397,83.49625397,0
RUB=X,6/21/2024,87.3687973,89.50287628,87.35282135,87.37244415,87.37244415,0
RUB=X,6/24/2024,87.33686066,89.24996948,86.48577881,87.34421539,87.34421539,0
RUB=X,6/25/2024,87.9941864,88.25114441,86.94338226,87.99541473,87.99541473,0
RUB=X,6/26/2024,87.4962616,88.64910889,86.2433548,87.49794769,87.49794769,0
RUB=X,6/27/2024,88.24706268,88.253685,84.53910828,88.24538422,88.24538422,0
RUB=X,6/28/2024,84.99472046,88.24827576,84.97923279,84.99630737,84.99630737,0
RUB=X,7/1/2024,85.52702332,87.54826355,84.44300079,85.50910187,85.50910187,0
RUB=X,7/2/2024,86.74343872,88.67081451,86.33493805,86.74704742,86.74704742,0
RUB=X,7/3/2024,87.84661102,88.48925018,87.58927155,87.84622192,87.84622192,0
RUB=X,7/4/2024,88.49629974,89.09999847,87.73812866,88.49542999,88.49542999,0
RUB=X,7/5/2024,88.99752808,91.37558746,87.97673035,88.99748993,88.99748993,0
RUB=X,7/8/2024,87.20957184,88.99377441,87.11943054,87.19345856,87.19345856,0
RUB=X,7/9/2024,86.62609863,88.50398254,86.6208725,86.61963654,86.61963654,0
RUB=X,7/10/2024,86.49069977,88.99746704,86.47470856,86.49069977,86.49069977,0
RUB=X,7/11/2024,88.34095764,88.57530212,87.22380066,88.34503174,88.34503174,0
RUB=X,7/12/2024,86.99551392,88.15029144,86.98431396,86.99708557,86.99708557,0
RUB=X,7/15/2024,86.76281738,88.60437012,86.67920685,86.76679993,86.76679993,0
RUB=X,7/16/2024,87.99752045,88.81465149,87.97484589,87.99429321,87.99429321,0
RUB=X,7/17/2024,88.49625397,88.50524902,88.08706665,88.49625397,88.49625397,0
RUB=X,7/18/2024,88.49629211,88.50596619,87.91727448,88.48010254,88.48010254,0
RUB=X,7/19/2024,88.38857269,88.40564728,87.09588623,88.396698,88.396698,0
RUB=X,7/22/2024,86.88671112,88.49951172,86.88671112,86.88471985,86.88471985,0
RUB=X,7/23/2024,87.84342957,88.29589844,86.99027252,87.8446579,87.8446579,0
RUB=X,7/24/2024,87.84017944,87.86167908,86.18406677,87.84552002,87.84552002,0
RUB=X,7/25/2024,86.24008179,86.81993866,84.84231567,86.23690796,86.23690796,0
RUB=X,7/26/2024,84.99389648,86.27880096,84.97821045,84.99428558,84.99428558,0
RUB=X,7/29/2024,85.00345612,86.82566833,84.86621857,84.99562073,84.99562073,0
RUB=X,7/30/2024,86.39306641,86.7014389,85.8188858,86.39580536,86.39580536,0
RUB=X,7/31/2024,85.74667358,86.56926727,84.98378754,85.74746704,85.74746704,0
RUB=X,8/1/2024,85.99666595,86.09857941,85.24385834,85.99626923,85.99626923,0
RUB=X,8/2/2024,85.51845551,85.90221405,84.6124649,85.51448822,85.51448822,0
RUB=X,8/5/2024,84.13874817,87.01153564,83.91953278,84.13951874,84.13951874,0
RUB=X,8/6/2024,84.8677597,85.82718658,84.69821167,84.87247467,84.87247467,0
RUB=X,8/7/2024,85.67205048,86.24745178,84.74590302,85.66654205,85.66654205,0
RUB=X,8/8/2024,85.73716736,87.02482605,85.6572113,85.72735596,85.72735596,0
RUB=X,8/9/2024,86.74511719,88.70038605,86.72330475,86.74417114,86.74417114,0
RUB=X,8/12/2024,86.91487122,91.80095673,86.86750793,86.79954529,86.79954529,0
RUB=X,8/13/2024,90.99843597,93.74712372,90.97554779,90.99552155,90.99552155,0
RUB=X,8/14/2024,90.49344635,92.99765778,88.001091,90.49633789,90.49633789,0
RUB=X,8/15/2024,89.79594421,90.48857117,88.2435379,89.7951355,89.7951355,0
RUB=X,8/16/2024,88.91545868,89.49757385,87.74550629,88.92153168,88.92153168,0
RUB=X,8/19/2024,89.45453644,90.15124512,87.47147369,89.46427155,89.46427155,0
RUB=X,8/20/2024,89.99603271,91.75466156,89.11934662,89.99603271,89.99603271,0
RUB=X,8/21/2024,91.13861084,92.37511444,90.86850739,91.14886475,91.14886475,0
RUB=X,8/22/2024,91.49967957,92.50343323,90.63620758,91.49680328,91.49680328,0
RUB=X,8/23/2024,91.49514008,91.75131226,91.24305725,91.49641418,91.49641418,0
RUB=X,8/26/2024,90.24854279,92.3792038,90.14823914,90.26145172,90.26145172,0
RUB=X,8/27/2024,91.99475098,92.02838898,90.94516754,92.0005722,92.0005722,0
RUB=X,8/28/2024,91.49476624,91.85629272,91.29266357,91.49476624,91.49476624,0
RUB=X,8/29/2024,91.49357605,92.24884796,91.30106354,91.49394989,91.49394989,0
RUB=X,8/30/2024,91.49639893,92.25431061,90.44351196,91.49642944,91.49642944,0
RUB=X,9/2/2024,90.67327881,91.64798737,89.26807404,90.67738342,90.67738342,0
RUB=X,9/3/2024,89.7902832,90.14639282,87.07033539,89.79557037,89.79557037,0
RUB=X,9/4/2024,87.87058258,89.5016098,87.85619354,87.87251282,87.87251282,0
RUB=X,9/5/2024,87.50198364,90.62261963,87.4810257,87.49964142,87.49964142,0
RUB=X,9/6/2024,88.24324799,90.49758148,88.22892761,88.24842072,88.24842072,0
RUB=X,9/9/2024,89.15766907,91.28335571,89.11426544,89.15444946,89.15444946,0
RUB=X,9/10/2024,90.54634857,91.62919617,89.98288727,90.54016876,90.54016876,0
RUB=X,9/11/2024,90.99555206,92.21842957,90.48938751,90.99885559,90.99885559,0
RUB=X,9/12/2024,91.57131958,91.69068909,91.01222229,91.56882477,91.56882477,0
RUB=X,9/13/2024,89.19158173,91.50956726,89.17624664,89.19641113,89.19641113,0
RUB=X,9/16/2024,89.73260498,91.50417328,89.6029129,89.7362442,89.7362442,0
RUB=X,9/17/2024,91.40660858,91.61074829,90.37280273,91.39635468,91.39635468,0
